Subject,a_gain,a_loss,beta,decay,llh
sub-1009_1,1.0,0.0,0.22466546350241462,0.0,14.29729637594079
sub-1009_2,0.0023575058945979072,0.47467437600945417,20.0,0.0,14.872171661300092
sub-1009_3,0.008770890829779467,0.0,20.0,0.3220396172953295,14.908321579617231
sub-1009_4,0.0,0.003119248499678047,20.0,0.0,14.885243302972164
sub-1009_5,1.0,0.0,0.3007104249734501,0.2489776935572158,14.203397768840766
sub-1009_6,0.0,0.012084515205164294,20.0,0.0,12.787958083672457
sub-1009_7,0.007318263371924125,1.7419767522012397e-05,20.0,0.0,13.211340307475899
sub-1009_8,1.0,0.5210552619989534,0.2269390542971029,0.0,13.721882820927803
sub-1009_9,1.0,0.0,0.08134188505480955,0.0,15.067742171504266
sub-1009_10,0.002745321799884467,0.00546560735675876,20.0,0.0,14.65494669006874
sub-1021_1,0.012339727887606603,0.003327694043956539,20.0,0.0,13.858188550532189
sub-1021_2,1.0,0.007386260068641592,20.0,0.7390048288792226,12.408664894192786
sub-1021_3,0.0,1.0,20.0,0.9134266354280015,12.380310977966607
sub-1021_4,0.01450166563889186,1.0,20.0,0.9930837369995307,13.852412152162103
sub-1021_5,0.002951379390296531,1.0,20.0,0.7176000119586912,12.918852854091012
sub-1021_6,0.010710552966494258,0.012084514721403341,20.0,0.0,12.292366617462756
sub-1021_7,0.0,0.017814444945373903,20.0,0.0,12.821573176517067
sub-1021_8,1.0,0.6863870261614151,20.0,0.8574680438750093,7.469560306926365
sub-1021_9,1.0,0.2478601343691568,20.0,0.7892983719906672,10.01533911708791
sub-1021_10,0.0,1.0,20.0,0.9566330172114249,12.633886555128425
sub-1035_1,1.0,0.0,0.8422580480475449,0.6837402644231859,14.225658568117506
sub-1035_2,0.002144728144971167,1.0,20.0,0.5286036149433156,13.71035794079042
sub-1035_3,1.0,1.0,0.4494107609986688,0.25202132616469336,12.332331056233274
sub-1035_4,0.0,1.0,0.22466545883581598,0.0,14.297296375940789
sub-1035_5,0.0038843213411063953,0.0,20.0,0.0,14.14562520652209
sub-1035_6,0.0995953987678074,1.0,1.973508562436767,0.0,9.575708175447096
sub-1035_7,0.008138614074753876,0.04488479063384205,20.0,0.16462072772912692,13.514086064763516
sub-1035_8,0.006993628298922782,1.0,20.0,0.6258389027914628,7.426621102491283
sub-1035_9,0.0,0.010898714262733781,20.0,1.0,13.952363776237082
sub-1035_10,1.0,0.9435547411570915,0.18006724203341037,0.0,13.951126587370386
sub-1034_1,0.0,1.0,15.9409748775038,0.6939716987655581,12.271874626792911
sub-1034_2,0.00781971335534056,1.0,20.0,0.44070176559548635,11.77062103383441
sub-1034_3,1.0,1.0,13.300087303588876,0.0,4.1588830833596715
sub-1034_4,0.007711634239154582,0.020727019648468622,20.0,0.0,13.226602888835243
sub-1034_5,0.6613603300159289,1.0,0.3985340748877663,0.0,11.493896886248999
sub-1034_6,0.011057544090360907,0.0013401583681242552,20.0,0.0,12.114537657016303
sub-1034_7,1.0,0.021163715394837735,20.0,0.0,9.78672219184224
sub-1034_8,0.007624028525092018,1.0,20.0,0.0,8.957996792247465
sub-1034_9,0.01372947202864656,0.11056317288054451,20.0,0.23826827110737833,12.635429253234154
sub-1034_10,0.0,0.46553174239604095,1.227615702107855,0.25076475920620744,12.371928781796228
sub-1020_1,0.008118332511433495,0.028161139063229364,20.0,0.0,11.914676625529626
sub-1020_2,0.005234704926040885,0.023179656293511413,20.0,0.06125691467488163,12.262342213859883
sub-1020_3,0.12898141175559152,1.0,15.307052824759973,0.0,4.1588830833596715
sub-1020_4,0.018422951688019294,1.0,20.0,0.6696746160675481,11.075273279706593
sub-1020_5,0.0,0.023519892859491277,20.0,0.0,10.471192270957527
sub-1020_6,1.0,1.0,20.0,0.44786070805065664,8.59041389489726
sub-1020_7,1.0,0.23327362865351775,20.0,0.5130852910726066,8.290653336572356
sub-1020_8,0.0015640442065406367,0.005023533040140453,20.0,0.0,14.842933860884973
sub-1020_9,0.01391935057694224,1.0,20.0,0.5354495498617938,9.300227135909216
sub-1020_10,0.001994702213378174,1.0,20.0,0.6617321507140433,12.45416072517778
sub-1008_1,0.0,0.0011095210384385482,18.64001852113843,0.23147563838752327,15.22805865824361
sub-1008_2,0.029779106537501945,1.0,2.397406279068538,0.0,10.637117608357778
sub-1008_3,0.519193918045668,0.0,1.0191445309486868,1.0,12.199383671304115
sub-1008_4,0.0,1.0,20.0,0.0,11.090354888959125
sub-1008_5,0.697689873036047,0.06258814818799022,20.0,0.8174102893472445,8.676171979880039
sub-1008_6,0.0,0.0019357055361314904,20.0,0.0,14.828591864710589
sub-1008_7,0.2926792792684453,1.0,0.33733369433852334,0.0,12.469958553034674
