id,trial,prob_recip,pe
sub-2005,1,0.5,0.5
sub-2005,2,0.5,-0.5
sub-2005,3,0.5001290823663397,-0.5001290823663397
sub-2005,4,0.5,-0.5
sub-2005,5,0.4998152107821487,-0.4998152107821487
sub-2005,6,0.5,0.5
sub-2005,7,0.5001290823663397,0.4998709176336603
sub-2005,8,0.5001290823663397,-0.5001290823663397
sub-2005,9,0.5002581314081648,0.4997418685918352
sub-2005,10,0.5003871471340785,0.4996128528659215
sub-2005,11,0.49963048985840747,-0.49963048985840747
sub-2005,12,0.4999442454424294,-0.4999442454424294
sub-2005,13,0.4997594768302603,-0.4997594768302603
sub-2005,14,0.4995747765045858,0.5004252234954142
sub-2005,15,0.5005161295526819,0.4994838704473181
sub-2005,16,0.4994458372035363,-0.4994458372035363
sub-2005,17,0.49970396864863553,0.5002960313513645
sub-2005,18,0.4994458372035363,-0.4994458372035363
sub-2005,19,0.49983312743982994,0.50016687256017
sub-2005,20,0.5006450786725736,-0.5006450786725736
sub-2005,21,0.49996225288677953,0.5000377471132205
sub-2005,22,0.49926125279230443,-0.49926125279230443
sub-2005,23,0.49907673659949053,-0.49907673659949053
sub-2005,24,0.49889228859988255,-0.49889228859988255
sub-2005,25,0.5006450786725736,0.4993549213274264
sub-2005,26,0.5000913449980926,0.4999086550019074
sub-2005,27,0.49870790876827775,-0.49870790876827775
sub-2005,28,0.5007739945023502,-0.5007739945023502
sub-2005,29,0.5002204037823753,-0.5002204037823753
sub-2005,30,0.4985235970794827,-0.4985235970794827
sub-2005,31,0.5007739945023502,0.49922600549764984
sub-2005,32,0.5000355331080389,0.49996446689196106
sub-2005,33,0.5009028770506061,0.4990971229493939
sub-2005,34,0.4983393535083132,-0.4983393535083132
sub-2005,35,0.4983393535083132,-0.4983393535083132
sub-2005,36,0.5010317263259334,0.4989682736740666
sub-2005,37,0.501160542336922,0.498839457663078
sub-2005,38,0.5012893250921595,0.4987106749078405
sub-2005,39,0.5014180746002315,0.49858192539976853
sub-2005,40,0.5001646063009834,0.49983539369901664
sub-2005,41,0.4981551780295946,0.5018448219704055
sub-2005,42,0.4982847366639051,-0.4982847366639051
sub-2005,43,0.5002936461717814,0.4997063538282186
sub-2005,44,0.49810058137039437,-0.49810058137039437
sub-2005,45,0.5004226527290356,0.49957734727096437
