id,trial,prob_recip,pe
sub-2020,1,0.5,0.5
sub-2020,2,0.5,0.5
sub-2020,3,0.5012266407724997,-0.5012266407724997
sub-2020,4,0.5012266407724997,0.4987733592275003
sub-2020,5,0.5,-0.5
sub-2020,6,0.5012266407724997,0.4987733592275003
sub-2020,7,0.5024502722498299,0.49754972775017015
sub-2020,8,0.5024502722498299,-0.5024502722498299
sub-2020,9,0.5,-0.5
sub-2020,10,0.5036709018146388,0.4963290981853612
sub-2020,11,0.5,-0.5
sub-2020,12,0.5,-0.5
sub-2020,13,0.5048885368314632,0.4951114631685368
sub-2020,14,0.47734653691167056,-0.47734653691167056
sub-2020,15,0.5061031846467722,0.4938968153532278
sub-2020,16,0.5073148525890122,0.4926851474109878
sub-2020,17,0.508523547968651,0.49147645203134904
sub-2020,18,0.47734653691167056,-0.47734653691167056
sub-2020,19,0.5,-0.5
sub-2020,20,0.47734653691167056,-0.47734653691167056
sub-2020,21,0.47501868669933056,-0.47501868669933056
sub-2020,22,0.47734653691167056,-0.47734653691167056
sub-2020,23,0.5097292780782212,0.4902707219217788
sub-2020,24,0.47501868669933056,-0.47501868669933056
sub-2020,25,0.47734653691167056,-0.47734653691167056
sub-2020,26,0.45128550542711354,-0.45128550542711354
sub-2020,27,0.47734653691167056,-0.47734653691167056
sub-2020,28,0.5109320501923654,0.48906794980763457
sub-2020,29,0.45128550542711354,-0.45128550542711354
sub-2020,30,0.5121318715678792,0.4878681284321208
sub-2020,31,0.45128550542711354,-0.45128550542711354
sub-2020,32,0.47734653691167056,-0.47734653691167056
sub-2020,33,0.47734653691167056,-0.47734653691167056
sub-2020,34,0.47734653691167056,-0.47734653691167056
sub-2020,35,0.45128550542711354,-0.45128550542711354
sub-2020,36,0.45128550542711354,-0.45128550542711354
sub-2020,37,0.45128550542711354,-0.45128550542711354
sub-2020,38,0.47734653691167056,-0.47734653691167056
sub-2020,39,0.47734653691167056,-0.47734653691167056
sub-2020,40,0.5133287494437552,0.4866712505562448
sub-2020,41,0.45128550542711354,-0.45128550542711354
sub-2020,42,0.45128550542711354,-0.45128550542711354
sub-2020,43,0.5145226910412266,0.4854773089587734
sub-2020,44,0.5157137035638112,0.4842862964361888
sub-2020,45,0.47734653691167056,-0.47734653691167056
