id,trial,prob_recip,pe
sub-1039,1,0.5,-0.5
sub-1039,2,0.5,-0.5
sub-1039,3,0.5,0.5
sub-1039,4,0.5,-0.5
sub-1039,5,0.5,-0.5
sub-1039,6,0.5353258727231325,0.4646741272768675
sub-1039,7,0.5681559108789631,0.4318440891210369
sub-1039,8,0.5,-0.5
sub-1039,9,0.4607569544803694,-0.4607569544803694
sub-1039,10,0.4607569544803694,0.5392430455196306
sub-1039,11,0.49885541686609103,-0.49885541686609103
sub-1039,12,0.5986664495360168,0.4013335504639832
sub-1039,13,0.6270213653824439,0.3729786346175561
sub-1039,14,0.653372956932339,0.346627043067661
sub-1039,15,0.4597022052025104,-0.4597022052025104
sub-1039,16,0.677862762543947,0.32213723745605305
sub-1039,17,0.7006223206434551,0.2993776793565449
sub-1039,18,0.4597022052025104,-0.4597022052025104
sub-1039,19,0.4597022052025104,0.5402977947974896
sub-1039,20,0.4607569544803694,-0.4607569544803694
sub-1039,21,0.497875187465721,0.502124812534279
sub-1039,22,0.4607569544803694,-0.4607569544803694
sub-1039,23,0.4245939422040504,-0.4245939422040504
sub-1039,24,0.5333511819031465,0.46664881809685355
sub-1039,25,0.4245939422040504,-0.4245939422040504
sub-1039,26,0.7217738762376472,0.2782261237623528
sub-1039,27,0.5663207354121258,-0.5663207354121258
sub-1039,28,0.741431037510206,0.258568962489794
sub-1039,29,0.5218724346151483,-0.5218724346151483
sub-1039,30,0.4245939422040504,-0.4245939422040504
sub-1039,31,0.3912692234015045,-0.3912692234015045
sub-1039,32,0.3912692234015045,-0.3912692234015045
sub-1039,33,0.3912692234015045,-0.3912692234015045
sub-1039,34,0.3912692234015045,-0.3912692234015045
sub-1039,35,0.7596993860283398,0.24030061397166025
sub-1039,36,0.7766770438372467,0.22332295616275333
sub-1039,37,0.4809127072010629,0.5190872927989372
sub-1039,38,0.3912692234015045,-0.3912692234015045
sub-1039,39,0.5175871304762842,-0.5175871304762842
sub-1039,40,0.7924552004883649,0.20754479951163507
sub-1039,41,0.8071186028321571,-0.8071186028321571
sub-1039,42,0.3912692234015045,-0.3912692234015045
sub-1039,43,0.47696373983297263,0.5230362601670273
sub-1039,44,0.3912692234015045,-0.3912692234015045
sub-1039,45,0.7437710186907911,0.2562289813092089
