id,trial,prob_recip,pe
sub-1008,1,0.5,-0.5
sub-1008,2,0.5,0.5
sub-1008,3,0.5,-0.5
sub-1008,4,0.5,-0.5
sub-1008,5,0.5,-0.5
sub-1008,6,0.5470894272018472,0.45291057279815283
sub-1008,7,0.006146054317682115,0.9938539456823179
sub-1008,8,0.5897440260952983,0.4102559739047017
sub-1008,9,0.09974608036663436,-0.09974608036663436
sub-1008,10,0.6283814637299151,-0.6283814637299151
sub-1008,11,0.09974608036663436,-0.09974608036663436
sub-1008,12,0.6283814637299151,0.3716185362700849
sub-1008,13,0.09974608036663436,-0.09974608036663436
sub-1008,14,0.006146054317682115,-0.006146054317682115
sub-1008,15,0.006146054317682115,-0.006146054317682115
sub-1008,16,0.006146054317682115,-0.006146054317682115
sub-1008,17,0.09974608036663436,-0.09974608036663436
sub-1008,18,0.6633800717510094,0.33661992824899056
sub-1008,19,0.006146054317682115,-0.006146054317682115
sub-1008,20,0.6950825509629532,-0.6950825509629532
sub-1008,21,0.09974608036663436,-0.09974608036663436
sub-1008,22,0.006146054317682115,-0.006146054317682115
sub-1008,23,0.6950825509629532,0.30491744903704676
sub-1008,24,0.006146054317682115,-0.006146054317682115
sub-1008,25,0.09974608036663436,0.9002539196333657
sub-1008,26,0.18453096319014034,0.8154690368098596
sub-1008,27,0.7237993270009592,0.27620067299904083
sub-1008,28,0.006146054317682115,-0.006146054317682115
sub-1008,29,0.2613309028785771,-0.2613309028785771
sub-1008,30,0.006146054317682115,-0.006146054317682115
sub-1008,31,0.2613309028785771,0.7386690971214229
sub-1008,32,0.006146054317682115,-0.006146054317682115
sub-1008,33,0.006146054317682115,-0.006146054317682115
sub-1008,34,0.006146054317682115,-0.006146054317682115
sub-1008,35,0.7498115899695382,0.25018841003046177
sub-1008,36,0.7733740478112889,0.22662595218871107
sub-1008,37,0.7947174203665681,-0.7947174203665681
sub-1008,38,0.330897912228884,-0.330897912228884
sub-1008,39,0.006146054317682115,-0.006146054317682115
sub-1008,40,0.006146054317682115,-0.006146054317682115
sub-1008,41,0.7947174203665681,0.20528257963343188
sub-1008,42,0.330897912228884,-0.330897912228884
sub-1008,43,0.330897912228884,-0.330897912228884
sub-1008,44,0.81405069854548,0.18594930145452004
sub-1008,45,0.8315631907336338,-0.8315631907336338
