id,trial,prob_recip,pe
sub-1029,1,0.5,-0.5
sub-1029,2,0.5,0.5
sub-1029,3,0.5,-0.5
sub-1029,4,0.1679306918230934,-0.1679306918230934
sub-1029,5,0.5,0.5
sub-1029,6,0.6863458972338377,0.31365410276616235
sub-1029,7,0.6863458972338377,0.31365410276616235
sub-1029,8,0.8032422076359073,-0.8032422076359073
sub-1029,9,0.8032422076359073,0.19675779236409274
sub-1029,10,0.8765722223475793,0.12342777765242074
sub-1029,11,0.1679306918230934,-0.1679306918230934
sub-1029,12,0.1679306918230934,-0.1679306918230934
sub-1029,13,0.2697780392596135,-0.2697780392596135
sub-1029,14,0.056401434512365525,-0.056401434512365525
sub-1029,15,0.9225727422880171,0.07742725771198289
sub-1029,16,0.2697780392596135,-0.2697780392596135
sub-1029,17,0.2697780392596135,-0.2697780392596135
sub-1029,18,0.01894306383495288,-0.01894306383495288
sub-1029,19,0.2697780392596135,-0.2697780392596135
sub-1029,20,0.2697780392596135,-0.2697780392596135
sub-1029,21,0.006362243630105315,-0.006362243630105315
sub-1029,22,0.9514292459054071,0.04857075409459288
sub-1029,23,0.2697780392596135,-0.2697780392596135
sub-1029,24,0.2697780392596135,0.7302219607403865
sub-1029,25,0.006362243630105315,-0.006362243630105315
sub-1029,26,0.002136831948701309,-0.002136831948701309
sub-1029,27,0.5419257721676525,-0.5419257721676525
sub-1029,28,0.18201193967375595,-0.18201193967375595
sub-1029,29,0.002136831948701309,-0.002136831948701309
sub-1029,30,0.9695311674075692,0.030468832592430828
sub-1029,31,0.002136831948701309,-0.002136831948701309
sub-1029,32,0.9808866513017774,0.019113348698222565
sub-1029,33,0.9880100395264044,0.011989960473595573
sub-1029,34,0.9924785994109052,0.007521400589094784
sub-1029,35,0.9952817636933652,0.004718236306634815
sub-1029,36,0.9970402116492074,0.0029597883507925804
sub-1029,37,0.0007176793349101993,-0.0007176793349101993
sub-1029,38,0.0007176793349101993,-0.0007176793349101993
sub-1029,39,0.00024104077443721464,-0.00024104077443721464
sub-1029,40,0.18201193967375595,-0.18201193967375595
sub-1029,41,0.9981433004809088,-0.9981433004809088
sub-1029,42,0.18201193967375595,-0.18201193967375595
sub-1029,43,0.3352377899766896,0.6647622100233104
sub-1029,44,0.5829892109245748,0.4170107890754252
sub-1029,45,0.18201193967375595,-0.18201193967375595
