id,trial,prob_recip,pe
sub-1016,1,0.5,-0.5
sub-1016,2,0.5,-0.5
sub-1016,3,0.5,-0.5
sub-1016,4,0.5,-0.5
sub-1016,5,0.5,-0.5
sub-1016,6,0.5,-0.5
sub-1016,7,0.5,-0.5
sub-1016,8,0.5,0.5
sub-1016,9,0.5,0.5
sub-1016,10,0.5,0.5
sub-1016,11,0.47793377663187353,-0.47793377663187353
sub-1016,12,0.5,-0.5
sub-1016,13,0.5,-0.5
sub-1016,14,0.47793377663187353,-0.47793377663187353
sub-1016,15,0.47793377663187353,-0.47793377663187353
sub-1016,16,0.47793377663187353,-0.47793377663187353
sub-1016,17,0.5,-0.5
sub-1016,18,0.47793377663187353,-0.47793377663187353
sub-1016,19,0.47793377663187353,-0.47793377663187353
sub-1016,20,0.5,-0.5
sub-1016,21,0.47793377663187353,-0.47793377663187353
sub-1016,22,0.5,-0.5
sub-1016,23,0.5,-0.5
sub-1016,24,0.5,0.5
sub-1016,25,0.47793377663187353,-0.47793377663187353
sub-1016,26,0.47793377663187353,-0.47793377663187353
sub-1016,27,0.5,-0.5
sub-1016,28,0.5,-0.5
sub-1016,29,0.47793377663187353,-0.47793377663187353
sub-1016,30,0.5,-0.5
sub-1016,31,0.5,-0.5
sub-1016,32,0.47793377663187353,-0.47793377663187353
sub-1016,33,0.5,-0.5
sub-1016,34,0.5,0.5
sub-1016,35,0.5,-0.5
sub-1016,36,0.5,-0.5
sub-1016,37,0.5,-0.5
sub-1016,38,0.5,-0.5
sub-1016,39,0.47793377663187353,-0.47793377663187353
sub-1016,40,0.5,0.5
sub-1016,41,0.5,-0.5
sub-1016,42,0.5,0.5
sub-1016,43,0.4568413896912112,-0.4568413896912112
sub-1016,44,0.47793377663187353,-0.47793377663187353
sub-1016,45,0.5,-0.5
