onset,duration,event,trial_type,response_time,response_key,stim_file,trial_earnings
0,NaN,Decision,Untrustworthy,NaN,NaN,images/A1f01.jpg,9
3.9929075,6,Response,Untrustworthy,NaN,NaN,images/A1f01.jpg,9
9.9928036,2,Thinking,Untrustworthy,NaN,NaN,images/A1f01.jpg,9
10.0035844,2,Feedback,Untrustworthy,NaN,NaN,images/A1f01.jpg,9
14.0120855,1.0169788,Decision,Untrustworthy,1.0169788,2,images/A1f01.jpg,6
15.0430608,4.9830212,Response,Untrustworthy,1.0169788,2,images/A1f01.jpg,6
20.0260285,2,Thinking,Untrustworthy,1.0169788,2,images/A1f01.jpg,6
22.0288725,2,Feedback,Untrustworthy,1.0169788,2,images/A1f01.jpg,6
28.0295871,1.4337946,Decision,Trustworthy  ,1.4337946,2,images/C1f01.jpg,12
29.4768246,4.5662054,Response,Trustworthy  ,1.4337946,2,images/C1f01.jpg,12
34.0431438,2,Thinking,Trustworthy  ,1.4337946,2,images/C1f01.jpg,12
36.0460298,2,Feedback,Trustworthy  ,1.4337946,2,images/C1f01.jpg,12
46.0466925,1.9341069,Decision,Trustworthy  ,1.9341069,3,images/C1f01.jpg,15
47.9944402,4.0658931,Response,Trustworthy  ,1.9341069,3,images/C1f01.jpg,15
52.0601164,2,Thinking,Trustworthy  ,1.9341069,3,images/C1f01.jpg,15
54.063089,2,Feedback,Trustworthy  ,1.9341069,3,images/C1f01.jpg,15
68.0646937,1.6840197,Decision,Untrustworthy,1.6840197,1,images/A1f01.jpg,9
69.7613909,8.3159803,Response,Untrustworthy,1.6840197,1,images/A1f01.jpg,9
78.0776969,2,Thinking,Untrustworthy,1.6840197,1,images/A1f01.jpg,9
78.0879361,2,Feedback,Untrustworthy,1.6840197,1,images/A1f01.jpg,9
82.0975552,1.0170944,Decision,Untrustworthy,1.0170944,1,images/A1f01.jpg,9
83.1284224,8.9829056,Response,Untrustworthy,1.0170944,1,images/A1f01.jpg,9
92.111351,2,Thinking,Untrustworthy,1.0170944,1,images/A1f01.jpg,9
92.1171743,2,Feedback,Untrustworthy,1.0170944,1,images/A1f01.jpg,9
96.1147127,1.4672037,Decision,Neutral      ,1.4672037,2,images/B1f01.jpg,12
97.5955543,4.5327963,Response,Neutral      ,1.4672037,2,images/B1f01.jpg,12
102.1282085,2,Thinking,Neutral      ,1.4672037,2,images/B1f01.jpg,12
104.1311145,2,Feedback,Neutral      ,1.4672037,2,images/B1f01.jpg,12
118.1325963,1.1506774,Decision,Untrustworthy,1.1506774,1,images/A1f01.jpg,9
119.2959496,8.8493226,Response,Untrustworthy,1.1506774,1,images/A1f01.jpg,9
