id,trial,prob_recip,pe
sub-1013,1,0.5,-0.5
sub-1013,2,0.5,-0.5
sub-1013,3,0.5,0.5
sub-1013,4,0.5,-0.5
sub-1013,5,0.377940695304397,-0.377940695304397
sub-1013,6,0.4172096655502647,-0.4172096655502647
sub-1013,7,0.3153610221715639,-0.3153610221715639
sub-1013,8,0.4172096655502647,-0.4172096655502647
sub-1013,9,0.5476760278713529,0.45232397212864706
sub-1013,10,0.2980312418526746,-0.2980312418526746
sub-1013,11,0.6142608599799444,-0.6142608599799444
sub-1013,12,0.3440842366424375,-0.3440842366424375
sub-1013,13,0.45664948985533055,-0.45664948985533055
sub-1013,14,0.37963620964763867,-0.37963620964763867
sub-1013,15,0.3639651974211036,-0.3639651974211036
sub-1013,16,0.38047659805451894,-0.38047659805451894
sub-1013,17,0.5525672162472827,0.44743278375271733
sub-1013,18,0.4282688958387347,-0.4282688958387347
sub-1013,19,0.4189297166134604,-0.4189297166134604
sub-1013,20,0.4446250501098473,-0.4446250501098473
sub-1013,21,0.4374153941640521,-0.4374153941640521
sub-1013,22,0.5798849116667284,0.4201150883332716
sub-1013,23,0.46244030200748615,-0.46244030200748615
sub-1013,24,0.6374069460921472,0.3625930539078528
sub-1013,25,0.36781108022327336,-0.36781108022327336
sub-1013,26,0.46722957325605935,0.5327704267439406
sub-1013,27,0.6570484313262718,0.3429515686737282
sub-1013,28,0.4103389544438502,-0.4103389544438502
sub-1013,29,0.6928585252933137,0.3071414747066863
sub-1013,30,0.43078350092578704,-0.43078350092578704
sub-1013,31,0.43918474329164353,-0.43918474329164353
sub-1013,32,0.6920605767791679,-0.6920605767791679
sub-1013,33,0.5295582806252209,0.4704417193747791
sub-1013,34,0.6152268103948465,0.3847731896051535
sub-1013,35,0.46375699451828023,-0.46375699451828023
sub-1013,36,0.515678914957489,0.48432108504251103
sub-1013,37,0.6430438863090484,0.3569561136909516
sub-1013,38,0.5912669575662102,-0.5912669575662102
sub-1013,39,0.4469276901061777,0.5530723098938223
sub-1013,40,0.5476434423312655,0.4523565576687345
sub-1013,41,0.4833259271202455,-0.4833259271202455
sub-1013,42,0.6142374432194734,0.3857625567805266
sub-1013,43,0.6089368542952852,0.3910631457047148
sub-1013,44,0.6801503614309448,-0.6801503614309448
sub-1013,45,0.6424191995472013,-0.6424191995472013
