"trial_number","trial_type","response_key","response_time","trial_earnings"
1,"Neutral","2",2.45598050000262,12
2,"Untrustworthy","4",1.01193410000997,0
3,"Neutral","3",2.21718799998052,15
4,"Neutral","2",3.15046999999322,12
5,"Untrustworthy","3",2.23357260000193,3
6,"Untrustworthy","1",2.4508697000274,9
7,"Trustworthy","3",2.48082359999535,15
8,"Untrustworthy","1",3.81700879998971,9
9,"Trustworthy","4",1.70044829999097,18
10,"Untrustworthy","2",3.43365269998321,6
11,"Untrustworthy","1",2.2169551999832,9
12,"Untrustworthy","1",2.03362130001187,9
13,"Trustworthy","4",1.70044780001626,18
14,"Trustworthy","4",1.48375859999214,18
15,"Untrustworthy","1",1.55036629998358,9
16,"Neutral","2",3.60047579999082,12
17,"Trustworthy","4",1.04983179998817,18
18,"Trustworthy","4",1.40018979998422,18
19,"Trustworthy","4",1.18390720000025,18
20,"Trustworthy","4",1.3674131000007,18
21,"Untrustworthy","1",1.69959940001718,9
22,"Neutral","4",1.30060739998589,0
23,"Neutral","1",3.66707180000958,9
24,"Neutral","1",1.70051590001094,9
25,"Trustworthy","4",1.50046860001748,18
26,"Trustworthy","4",1.25144690001616,18
27,"Neutral","1",1.51711060001981,9
28,"Neutral","1",1.80083069999819,9
29,"Neutral","1",2.35040239998489,9
30,"Untrustworthy","None",NA,9
31,"Trustworthy","4",1.10045520000858,18
32,"Untrustworthy","1",1.31735209998442,9
33,"Trustworthy","4",1.16699729999527,18
34,"Neutral","1",2.56717789999675,9
35,"Neutral","2",1.33373939999728,12
36,"Neutral","2",1.3336025000026,12
37,"Trustworthy","4",1.05042640000465,18
38,"Untrustworthy","None",NA,9
39,"Untrustworthy","2",0.833940999989863,6
40,"Neutral","2",2.33423600002425,12
41,"Untrustworthy","1",2.950954800006,9
42,"Trustworthy","4",1.20011199999135,18
43,"Trustworthy","4",1.13397110000369,18
44,"Neutral","4",1.73394969999208,0
45,"Untrustworthy","1",1.5172956000024,9
