id,trial,prob_recip,pe
sub-1024,1,0.5,0.5
sub-1024,2,0.5,-0.5
sub-1024,3,0.5187564521423156,0.4812435478576844
sub-1024,4,0.5,0.5
sub-1024,5,0.5187564521423156,0.4812435478576844
sub-1024,6,0.5368092952906972,0.4631907047093028
sub-1024,7,0.5541849238619881,0.44581507613801186
sub-1024,8,0.5368092952906972,-0.5368092952906972
sub-1024,9,0.4886281443671921,0.511371855632808
sub-1024,10,0.5709087421417989,0.4290912578582011
sub-1024,11,0.5,-0.5
sub-1024,12,0.45512265589829837,-0.45512265589829837
sub-1024,13,0.5078111878413998,-0.5078111878413998
sub-1024,14,0.4622327530104951,-0.4622327530104951
sub-1024,15,0.45512265589829837,-0.45512265589829837
sub-1024,16,0.45512265589829837,-0.45512265589829837
sub-1024,17,0.5870052014272055,0.41299479857279453
sub-1024,18,0.6024978357761172,0.39750216422388285
sub-1024,19,0.45512265589829837,-0.45512265589829837
sub-1024,20,0.45512265589829837,-0.45512265589829837
sub-1024,21,0.4622327530104951,-0.4622327530104951
sub-1024,22,0.45512265589829837,-0.45512265589829837
sub-1024,23,0.6174092964155814,0.3825907035844186
sub-1024,24,0.4622327530104951,-0.4622327530104951
sub-1024,25,0.4622327530104951,-0.4622327530104951
sub-1024,26,0.4622327530104951,-0.4622327530104951
sub-1024,27,0.4622327530104951,-0.4622327530104951
sub-1024,28,0.6317613848593333,0.3682386151406667
sub-1024,29,0.6455750847830102,0.3544249152169898
sub-1024,30,0.4622327530104951,-0.4622327530104951
sub-1024,31,0.6588705927036336,0.3411294072963664
sub-1024,32,0.6716673475082151,0.3283326524917849
sub-1024,33,0.45512265589829837,-0.45512265589829837
sub-1024,34,0.4622327530104951,-0.4622327530104951
sub-1024,35,0.45512265589829837,-0.45512265589829837
sub-1024,36,0.45512265589829837,-0.45512265589829837
sub-1024,37,0.6839840588746585,0.3160159411253415
sub-1024,38,0.45512265589829837,-0.45512265589829837
sub-1024,39,0.45512265589829837,-0.45512265589829837
sub-1024,40,0.695838734626511,0.304161265373489
sub-1024,41,0.45512265589829837,-0.45512265589829837
sub-1024,42,0.45512265589829837,-0.45512265589829837
sub-1024,43,0.45512265589829837,-0.45512265589829837
sub-1024,44,0.4622327530104951,-0.4622327530104951
sub-1024,45,0.707248707061559,0.29275129293844104
