id,trial,prob_recip,pe
sub-1038,1,0.5021305512797629,0.4978694487202371
sub-1038,2,0.5042520240620145,0.4957479759379855
sub-1038,3,0.5021305512797629,0.4978694487202371
sub-1038,4,0.5,-0.5
sub-1038,5,0.5063644570311636,0.4936355429688364
sub-1038,6,0.5021305512797629,-0.5021305512797629
sub-1038,7,0.5,-0.5
sub-1038,8,0.48326591911531297,-0.48326591911531297
sub-1038,9,0.48326591911531297,-0.48326591911531297
sub-1038,10,0.5084678887067811,0.49153211129321894
sub-1038,11,0.4651100156784678,-0.4651100156784678
sub-1038,12,0.5105623574443018,0.4894376425556982
sub-1038,13,0.5126479014357243,0.48735209856427575
sub-1038,14,0.5147245587103069,0.48527544128969313
sub-1038,15,0.4651100156784678,-0.4651100156784678
sub-1038,16,0.5167923671352614,0.48320763286473856
sub-1038,17,0.48121541089625963,-0.48121541089625963
sub-1038,18,0.4651100156784678,-0.4651100156784678
sub-1038,19,0.48121541089625963,-0.48121541089625963
sub-1038,20,0.48121541089625963,-0.48121541089625963
sub-1038,21,0.5188513644164439,0.48114863558355614
sub-1038,22,0.4651100156784678,-0.4651100156784678
sub-1038,23,0.48121541089625963,-0.48121541089625963
sub-1038,24,0.48121541089625963,-0.48121541089625963
sub-1038,25,0.5209015880990413,0.4790984119009587
sub-1038,26,0.5229430755682573,0.47705692443174275
sub-1038,27,0.48121541089625963,-0.48121541089625963
sub-1038,28,0.4651100156784678,-0.4651100156784678
sub-1038,29,0.48121541089625963,-0.48121541089625963
sub-1038,30,0.48121541089625963,-0.48121541089625963
sub-1038,31,0.48121541089625963,-0.48121541089625963
sub-1038,32,0.4651100156784678,-0.4651100156784678
sub-1038,33,0.48121541089625963,-0.48121541089625963
sub-1038,34,0.48121541089625963,-0.48121541089625963
sub-1038,35,0.524975864049993,0.47502413595000703
sub-1038,36,0.4651100156784678,-0.4651100156784678
sub-1038,37,0.5269999906115261,0.47300000938847386
sub-1038,38,0.4651100156784678,-0.4651100156784678
sub-1038,39,0.5290154921621871,0.47098450783781287
sub-1038,40,0.48121541089625963,-0.48121541089625963
sub-1038,41,0.48121541089625963,-0.48121541089625963
sub-1038,42,0.4651100156784678,-0.4651100156784678
sub-1038,43,0.4651100156784678,-0.4651100156784678
sub-1038,44,0.4651100156784678,-0.4651100156784678
sub-1038,45,0.5310224054540319,0.4689775945459681
