id,trial,prob_recip,pe
sub-2030,1,0.5,0.5
sub-2030,2,0.23765433184790047,-0.23765433184790047
sub-2030,3,0.5,-0.5
sub-2030,4,0.5,0.5
sub-2030,5,0.112959162892144,-0.112959162892144
sub-2030,6,0.5,0.5
sub-2030,7,0.5,0.5
sub-2030,8,0.23765433184790047,-0.23765433184790047
sub-2030,9,0.5,0.5
sub-2030,10,0.5,0.5
sub-2030,11,0.112959162892144,-0.112959162892144
sub-2030,12,0.5,0.5
sub-2030,13,0.05369046876646127,-0.05369046876646127
sub-2030,14,0.5,0.5
sub-2030,15,0.112959162892144,0.887040837107856
sub-2030,16,0.112959162892144,0.887040837107856
sub-2030,17,0.05369046876646127,-0.05369046876646127
sub-2030,18,0.112959162892144,-0.112959162892144
sub-2030,19,0.5,0.5
sub-2030,20,0.112959162892144,0.887040837107856
sub-2030,21,0.5,0.5
sub-2030,22,0.5,0.5
sub-2030,23,0.5,-0.5
sub-2030,24,0.025519544962587844,-0.025519544962587844
sub-2030,25,0.112959162892144,0.887040837107856
sub-2030,26,0.5,-0.5
sub-2030,27,0.5,0.5
sub-2030,28,0.012129660814292537,-0.012129660814292537
sub-2030,29,0.012129660814292537,-0.012129660814292537
sub-2030,30,0.05369046876646127,-0.05369046876646127
sub-2030,31,0.05369046876646127,0.9463095312335388
sub-2030,32,0.0057653328727247065,-0.0057653328727247065
sub-2030,33,0.0027403126634962536,-0.0027403126634962536
sub-2030,34,0.0013024943501950853,-0.0013024943501950853
sub-2030,35,0.0006190868490625566,-0.0006190868490625566
sub-2030,36,0.05369046876646127,-0.05369046876646127
sub-2030,37,0.0002942573429395678,-0.0002942573429395678
sub-2030,38,0.000139863064455283,-0.000139863064455283
sub-2030,39,0.025519544962587844,-0.025519544962587844
sub-2030,40,0.025519544962587844,-0.025519544962587844
sub-2030,41,0.025519544962587844,-0.025519544962587844
sub-2030,42,0.5,0.5
sub-2030,43,0.5,-0.5
sub-2030,44,6.647812626664023e-05,-6.647812626664023e-05
sub-2030,45,3.1597629360797495e-05,-3.1597629360797495e-05
